"","Date","xpr_price","nasdaq_price","xpr_change","nasdaq_change","xpr_status","nasdaq_status","xpr_perc","nasdaq_perc"
"1",2018-01-02,2.19,7006.9,NA,NA,NA,NA,NA,NA
"2",2018-01-03,2.73,7065.53,0.54,58.6300000000001,"Decreased","Decreased",24.658,0.837
"3",2018-01-04,2.73,7077.91,0,12.3800000000001,"No Change","Decreased",0,0.175
"4",2018-01-05,2.51,7136.56,-0.22,58.6500000000005,"Increased","Decreased",-8.059,0.829
"5",2018-01-08,2.41,7157.39,-0.0999999999999996,20.8299999999999,"Increased","Decreased",-3.984,0.292
"6",2018-01-09,2.1219,7163.58,-0.2881,6.1899999999996,"Increased","Decreased",-11.954,0.086
"7",2018-01-10,1.99901,7153.57,-0.12289,-10.0100000000002,"Increased","Increased",-5.792,-0.14
"8",2018-01-11,1.94728,7211.78,-0.0517300000000001,58.21,"Increased","Decreased",-2.588,0.814
"9",2018-01-12,2.02243,7261.06,0.0751500000000001,49.2800000000007,"Decreased","Decreased",3.859,0.683
"10",2018-01-16,1.19846,7223.69,-0.82397,-37.3700000000008,"Increased","Increased",-40.742,-0.515
"11",2018-01-17,1.34068,7298.28,0.14222,74.5900000000001,"Decreased","Decreased",11.867,1.033
"12",2018-01-18,1.60697,7296.05,0.26629,-2.22999999999956,"Decreased","Increased",19.862,-0.031
"13",2018-01-19,1.57155,7336.38,-0.03542,40.3299999999999,"Increased","Decreased",-2.204,0.553
"14",2018-01-22,1.37243,7408.03,-0.19912,71.6499999999996,"Increased","Decreased",-12.67,0.977
"15",2018-01-23,1.36019,7460.29,-0.01224,52.2600000000002,"Increased","Decreased",-0.892,0.705
"16",2018-01-24,1.38162,7415.06,0.0214300000000001,-45.2299999999996,"Decreased","Increased",1.576,-0.606
"17",2018-01-25,1.30863,7411.16,-0.0729900000000001,-3.90000000000055,"Increased","Increased",-5.283,-0.053
"18",2018-01-26,1.21363,7505.77,-0.095,94.6100000000006,"Increased","Decreased",-7.26,1.277
"19",2018-01-29,1.271,7466.51,0.0573699999999999,-39.2600000000002,"Decreased","Increased",4.727,-0.523
"20",2018-01-30,1.11266,7402.48,-0.15834,-64.0300000000007,"Increased","Increased",-12.458,-0.858
"21",2018-01-31,1.13931,7411.48,0.0266500000000001,9,"Decreased","Decreased",2.395,0.122
"22",2018-02-01,0.95131,7385.86,-0.188,-25.6199999999999,"Increased","Increased",-16.501,-0.346
"23",2018-02-02,0.8993,7240.95,-0.05201,-144.91,"Increased","Increased",-5.467,-1.962
"24",2018-02-05,0.68132,6967.53,-0.21798,-273.42,"Increased","Increased",-24.239,-3.776
"25",2018-02-06,0.76185,7115.88,0.08053,148.35,"Decreased","Decreased",11.82,2.129
"26",2018-02-07,0.71781,7051.98,-0.0440400000000001,-63.9000000000005,"Increased","Increased",-5.781,-0.898
"27",2018-02-08,0.78213,6777.16,0.06432,-274.82,"Decreased","Increased",8.961,-3.897
"28",2018-02-09,0.92043,6874.49,0.1383,97.3299999999999,"Decreased","Decreased",17.682,1.436
"29",2018-02-12,1.0427,6981.96,0.12227,107.47,"Decreased","Decreased",13.284,1.563
"30",2018-02-13,0.98725,7013.51,-0.05545,31.5500000000002,"Increased","Decreased",-5.318,0.452
"31",2018-02-14,1.12865,7143.62,0.1414,130.11,"Decreased","Decreased",14.323,1.855
"32",2018-02-15,1.10821,7256.43,-0.02044,112.81,"Increased","Decreased",-1.811,1.579
"33",2018-02-16,1.11358,7239.47,0.0053700000000001,-16.96,"Decreased","Increased",0.485,-0.234
"34",2018-02-20,1.02735,7234.31,-0.08623,-5.15999999999985,"Increased","Increased",-7.743,-0.071
"35",2018-02-21,0.95247,7218.23,-0.0748799999999999,-16.0800000000008,"Increased","Increased",-7.289,-0.222
"36",2018-02-22,0.89144,7210.09,-0.06103,-8.13999999999942,"Increased","Increased",-6.408,-0.113
"37",2018-02-23,0.94178,7337.39,0.0503399999999999,127.3,"Decreased","Decreased",5.647,1.766
"38",2018-02-26,0.92937,7421.46,-0.0124099999999999,84.0699999999997,"Increased","Decreased",-1.318,1.146
"39",2018-02-27,0.92968,7330.35,0.000309999999999921,-91.1099999999997,"Decreased","Increased",0.033,-1.228
